(150,125)
(151,125)
(152,125)
(153,125)
(154,125)
(155,125)
(156,125)
(157,125)
(158,125)
(159,125)
(160,125)
(161,125)
(162,125)
(163,125)
(164,125)
(165,125)
(166,125)
(167,125)
(168,125)
(169,125)
(170,125)
(171,125)
(172,125)
(173,125)
(174,125)
(175,125)
(176,125)
(177,125)
(178,125)
(179,125)
(180,125)
(181,125)
(182,125)
(183,125)
(184,125)
(185,125)
(186,125)
(187,125)
(188,125)
(189,125)
(190,125)
(191,125)
(192,125)
(193,125)
(194,125)
(195,125)
(196,125)
(197,125)
(198,125)
(199,125)
(200,125)
(201,125)
(202,125)
(203,125)
(204,125)
(205,125)
(206,125)
(207,125)
(208,125)
(209,125)
(210,125)
(211,125)
(212,125)
(213,125)
(214,125)
(215,125)
(216,125)
(217,125)
(218,125)
(219,125)
(220,125)
(221,125)
(222,125)
(223,125)
(224,125)
(225,125)
(226,125)
(227,125)
(228,125)
(229,125)
(230,125)
(231,125)
(232,125)
(233,125)
(234,125)
(235,125)
(236,125)
(237,125)
(238,125)
(239,125)
(240,125)
(241,125)
(242,125)
(243,125)
(244,125)
(245,125)
(246,125)
(247,125)
(248,125)
(249,125)
(250,125)
(251,125)
(252,125)
(253,125)
(254,125)
(255,125)
(256,125)
(257,125)
(258,125)
(259,125)
(260,125)
(261,125)
(262,125)
(263,125)
(264,125)
(265,125)
(266,125)
(267,125)
(268,125)
(269,125)
(270,125)
(271,125)
(272,125)
(273,125)
(274,125)
(275,125)
(276,125)
(277,125)
(278,125)
(279,125)
(280,125)
(281,125)
(282,125)
(283,125)
(284,125)
(285,125)
(286,125)
(287,125)
(288,125)
(289,125)
(290,125)
(291,125)
(292,125)
(293,125)
(294,125)
(295,125)
(296,125)
