(0,0)
(131,178)
(132,178)
(133,178)
(134,178)
(135,177)
(136,177)
(137,177)
(138,177)
(139,177)
(140,177)
(141,177)
(142,177)
(143,176)
(144,176)
(145,176)
(146,176)
(147,176)
(148,176)
(149,176)
(150,176)
(151,175)
(152,175)
(153,175)
(154,175)
(155,175)
(156,175)
(157,175)
(158,175)
(159,174)
(160,174)
(161,174)
(162,174)
(163,174)
(164,174)
(165,174)
(166,174)
(167,173)
(168,173)
(169,173)
(170,173)
(171,173)
(172,173)
(173,173)
(174,173)
(175,172)
(176,172)
(177,172)
(178,172)
(179,172)
(180,172)
(181,172)
(182,172)
(183,171)
(184,171)
(185,171)
(186,171)
(187,171)
(188,171)
(189,171)
(190,171)
(191,170)
(192,170)
(193,170)
(194,170)
(195,170)
(196,170)
(197,170)
(198,169)
(199,169)
(200,169)
(201,169)
(202,169)
(203,169)
(204,169)
(205,169)
(206,168)
(207,168)
(208,168)
(209,168)
(210,168)
(211,168)
(212,168)
(213,168)
(214,167)
(215,167)
(216,167)
(217,167)
(218,167)
(219,167)
(220,167)
(221,167)
(222,166)
(223,166)
(224,166)
(225,166)
(226,166)
(227,166)
(228,166)
(229,166)
(230,165)
(231,165)
(232,165)
(233,165)
(234,165)
(235,165)
(236,165)
(237,165)
(238,164)
(239,164)
(240,164)
(241,164)
(242,164)
(243,164)
(244,164)
(245,164)
(246,163)
(247,163)
(248,163)
(249,163)
(250,163)
(251,163)
(252,163)
(253,162)
(254,162)
(255,162)
(256,162)
(257,162)
(258,162)
(259,162)
(260,162)
(261,161)
(262,161)
(263,161)
(264,161)
(265,161)
(266,161)
(267,161)
(268,161)
(269,160)
(270,160)
(271,160)
(272,160)
(273,160)
(274,160)
(275,160)
(276,160)
(277,159)
(278,159)
(279,159)
(280,159)
(281,159)
(282,159)
(283,159)
(284,159)
(285,158)
(286,158)
(287,158)
(288,158)
(289,158)
(290,158)
(291,158)
(292,158)
(293,157)
(294,157)
(295,157)
(296,157)
(297,157)
(298,157)
(299,157)
(300,157)
(301,156)
(302,156)
(303,156)
(304,156)
(305,156)
(306,156)
(307,156)
(308,156)
(309,155)
(310,155)
(311,155)
(312,155)
